0,3102.784423828125
1,3108.739501953125
2,3098.458251953125
3,3082.6884765625
4,3084.0498046875
5,3082.104736328125
6,3075.50732421875
7,3087.34765625
8,2958.838623046875
9,3050.459228515625
10,2995.03857421875
11,3005.699951171875
12,2918.78564453125
13,2955.15478515625
14,2908.24365234375
15,2898.00146484375
16,2835.2236328125
17,2810.77490234375
18,2809.360595703125
19,2779.278076171875
20,2729.339599609375
21,2615.08154296875
22,2707.732666015625
23,2614.19921875
24,2586.21240234375
25,2521.889404296875
26,2425.455078125
27,2421.674072265625
28,2351.869140625
29,2290.093505859375
30,2285.9501953125
31,2177.076904296875
32,2099.29052734375
33,2023.1741943359375
34,1942.230712890625
35,1882.3609619140625
36,1856.8594970703125
37,1851.095947265625
38,1681.912841796875
39,1567.4775390625
40,1537.8350830078125
41,1373.739990234375
42,1306.110107421875
43,1238.0169677734375
44,1214.9561767578125
45,1127.3154296875
46,1077.0987548828125
47,949.98046875
48,925.313232421875
49,844.549560546875
50,852.3359985351562
51,696.0258178710938
52,740.117919921875
53,665.4287109375
54,561.4606323242188
55,536.147216796875
56,452.070556640625
57,480.86627197265625
58,468.80010986328125
59,417.637451171875
60,409.1024169921875
61,369.0340881347656
62,319.06207275390625
63,328.2121276855469
64,323.5403137207031
65,280.415283203125
66,264.4263000488281
67,242.67559814453125
68,223.76885986328125
69,249.9180450439453
70,223.06365966796875
71,184.9723358154297
72,203.2973175048828
73,193.36325073242188
74,181.76895141601562
75,173.40176391601562
76,149.2061767578125
77,145.5042724609375
78,141.3462677001953
79,149.29824829101562
80,126.20018005371094
81,142.0534210205078
82,154.78402709960938
83,111.53634643554688
84,117.62539672851562
85,113.13629150390625
86,116.94148254394531
87,112.16053771972656
88,111.89828491210938
89,100.6824951171875
90,114.77326965332031
91,87.4046401977539
92,97.35000610351562
93,82.34715270996094
94,95.72637939453125
95,96.10311889648438
96,77.27828979492188
97,83.16438293457031
98,117.64669036865234
99,100.379150390625
100,100.6462631225586
101,60.01115417480469
102,89.89330291748047
103,66.4588394165039
104,68.83543395996094
105,58.07171630859375
106,65.91207122802734
107,82.93891906738281
108,61.946773529052734
109,59.15794372558594
110,76.9664077758789
111,84.40180206298828
112,54.35797882080078
113,74.8020248413086
114,63.895896911621094
115,62.151466369628906
116,58.15282440185547
117,75.75677490234375
118,78.79194641113281
119,57.862144470214844
120,62.01526641845703
121,41.01930236816406
122,65.6146240234375
123,63.30567169189453
124,75.97627258300781
125,86.33699035644531
126,60.707706451416016
127,54.14640808105469
128,52.94889450073242
129,59.53594970703125
130,67.31954956054688
131,66.57461547851562
132,92.9675521850586
133,55.900306701660156
134,55.47124481201172
135,50.78630065917969
136,64.94023895263672
137,65.13691711425781
138,40.76176452636719
139,71.56297302246094
140,48.97881317138672
141,42.77312088012695
142,47.60140609741211
143,69.71994018554688
144,32.71119689941406
145,37.589351654052734
146,62.07276916503906
147,57.37030029296875
148,42.08766174316406
149,45.57060623168945
150,98.502685546875
151,35.72018051147461
152,71.41850280761719
153,50.87381362915039
154,40.08930587768555
155,65.93739318847656
156,40.29782485961914
157,39.69302749633789
158,33.91212844848633
159,33.03502655029297
160,91.49907684326172
161,37.774627685546875
162,36.595558166503906
163,60.26880645751953
164,22.073978424072266
165,42.633079528808594
166,71.17012023925781
167,75.63470458984375
168,51.4672737121582
169,31.406028747558594
170,31.39482879638672
171,41.255332946777344
172,41.35565185546875
173,31.004112243652344
174,57.9942626953125
175,79.5362548828125
176,36.86138916015625
177,46.26617431640625
178,39.864654541015625
179,38.93529510498047
180,56.61455154418945
181,52.0157470703125
182,34.544586181640625
183,52.27268600463867
184,56.5694465637207
185,50.32381057739258
186,33.12093734741211
187,71.93182373046875
188,63.112548828125
189,50.9454231262207
190,61.69063186645508
191,68.05850219726562
192,62.55934524536133
193,27.46910858154297
194,28.294044494628906
195,32.842567443847656
196,27.651596069335938
197,39.01103210449219
198,31.95636749267578
199,66.25140380859375
200,77.21856689453125
201,55.70735549926758
